,FM_deepfd006_faulty
MM_deepfd006_add_noise_mutated0_MP_100,0.5684830633284241
MM_deepfd006_add_noise_mutated0_MP_50.0,0.3225331369661266
MM_deepfd006_add_noise_mutated0_MP_75.0,0.6808199121522693
MM_deepfd006_add_noise_mutated0_MP_87.5,0.8282387190684134
MM_deepfd006_add_noise_mutated0_MP_90.62,0.8064516129032258
MM_deepfd006_add_noise_mutated0_MP_93.75,0.9430555555555556
MM_deepfd006_add_weights_regularisation_mutated0_MP_l1_1,0.7741935483870968
MM_deepfd006_add_weights_regularisation_mutated0_MP_l1_4,0.7302052785923753
MM_deepfd006_add_weights_regularisation_mutated0_MP_l1_7,0.9044943820224721
MM_deepfd006_add_weights_regularisation_mutated0_MP_l1_l2_1,0.5684830633284241
MM_deepfd006_add_weights_regularisation_mutated0_MP_l1_l2_4,0.9430555555555556
MM_deepfd006_add_weights_regularisation_mutated0_MP_l1_l2_7,0.9430555555555556
MM_deepfd006_add_weights_regularisation_mutated0_MP_l2_1,0.7375366568914955
MM_deepfd006_add_weights_regularisation_mutated0_MP_l2_4,0.5684830633284241
MM_deepfd006_add_weights_regularisation_mutated0_MP_l2_7,0.9430555555555556
MM_deepfd006_change_activation_function_mutated0_MP_elu_2,0.7088235294117647
MM_deepfd006_change_activation_function_mutated0_MP_elu_5,0.491899852724595
MM_deepfd006_change_activation_function_mutated0_MP_exponential_8,0.9416666666666669
MM_deepfd006_change_activation_function_mutated0_MP_hard_sigmoid_2,0.9175977653631286
MM_deepfd006_change_activation_function_mutated0_MP_hard_sigmoid_5,0.7038123167155425
MM_deepfd006_change_activation_function_mutated0_MP_hard_sigmoid_8,0.9191073919107392
MM_deepfd006_change_activation_function_mutated0_MP_linear_2,0.8064516129032258
MM_deepfd006_change_activation_function_mutated0_MP_linear_5,0.8064516129032258
MM_deepfd006_change_activation_function_mutated0_MP_relu_2,0.8721590909090907
MM_deepfd006_change_activation_function_mutated0_MP_relu_5,0.8708333333333333
