,FM_deepfd036_faulty
MM_deepfd036_GF_0.01_1,0.07547169811320754
MM_deepfd036_GF_0.1_1,0.20634920634920634
MM_deepfd036_GF_0.2_1,0.20171673819742486
MM_deepfd036_GF_0.6_1,0.12927191679049033
MM_deepfd036_GF_1.0_1,0.08915441176470588
MM_deepfd036_LA_0.01_1,0.010314111579934362
MM_deepfd036_LD_0.01_1,0.0
MM_deepfd036_LR_0.01_1,0.0
MM_deepfd036_NAI_0.01_1,0.05652826413206605
MM_deepfd036_NEB_0.01_1,0.14457831325301207
MM_deepfd036_NEB_0.1_1,0.025418994413407826
MM_deepfd036_NEB_0.2_1,0.02022093240966111
MM_deepfd036_NEB_0.6_1,0.004110427659388392
MM_deepfd036_NS_0.01_1,0.011618900077459332
MM_deepfd036_NS_0.1_1,0.019399365789964557
MM_deepfd036_NS_0.2_1,0.007497656982193066
MM_deepfd036_NS_0.6_1,0.003911236656979113
MM_deepfd036_NS_1.0_1,0.003291150975756733
MM_deepfd036_WS_0.01_1,0.14534883720930233
MM_deepfd036_WS_0.1_1,0.015349329569513053
MM_deepfd036_WS_0.2_1,0.00955387555038631
MM_deepfd036_WS_0.6_1,0.0033145887624011334
