,FM_defect4ml050_faulty
MM_defect4ml050_add_noise_mutated0_MP_100,0.012950947313781467
MM_defect4ml050_add_noise_mutated0_MP_12.5,0.29118773946360144
MM_defect4ml050_add_noise_mutated0_MP_15.62,0.2648648648648649
MM_defect4ml050_add_noise_mutated0_MP_18.75,0.2772166105499439
MM_defect4ml050_add_noise_mutated0_MP_25.0,0.2857142857142858
MM_defect4ml050_add_noise_mutated0_MP_3.12,0.27797408716136635
MM_defect4ml050_add_noise_mutated0_MP_50.0,0.26109215017064846
MM_defect4ml050_add_noise_mutated0_MP_6.25,0.27651515151515155
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_1,0.25227568270481143
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_10,0.2503311258278145
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_3,0.23942394239423942
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_5,0.21691176470588236
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_8,0.26512226512226517
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_9,0.28159340659340654
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_l2_1,0.2949061662198392
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_l2_10,0.26928281461434367
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_l2_3,0.22488479262672814
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_l2_5,0.21146085552865213
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_l2_8,0.27909887359199004
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l1_l2_9,0.21636615811373094
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l2_1,0.27001356852103126
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l2_10,0.2662889518413598
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l2_3,0.25790754257907544
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l2_5,0.24387096774193542
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l2_8,0.2438709677419355
MM_defect4ml050_add_weights_regularisation_mutated0_MP_l2_9,0.24447513812154692
MM_defect4ml050_change_activation_function_mutated0_MP_elu_1,0.2845417236662107
MM_defect4ml050_change_activation_function_mutated0_MP_elu_10,0.02395209580838323
MM_defect4ml050_change_activation_function_mutated0_MP_elu_3,0.2551020408163266
MM_defect4ml050_change_activation_function_mutated0_MP_elu_5,0.2812135355892648
MM_defect4ml050_change_activation_function_mutated0_MP_elu_8,0.26727509778357234
MM_defect4ml050_change_activation_function_mutated0_MP_elu_9,0.2503209242618742
MM_defect4ml050_change_activation_function_mutated0_MP_exponential_8,0.10026109660574412
MM_defect4ml050_change_activation_function_mutated0_MP_hard_sigmoid_1,0.28
MM_defect4ml050_change_activation_function_mutated0_MP_hard_sigmoid_10,0.013489720183113469
MM_defect4ml050_change_activation_function_mutated0_MP_hard_sigmoid_3,0.24312333629103813
MM_defect4ml050_change_activation_function_mutated0_MP_hard_sigmoid_5,0.08398038414384962
MM_defect4ml050_change_activation_function_mutated0_MP_hard_sigmoid_8,0.25019920318725103
MM_defect4ml050_change_activation_function_mutated0_MP_hard_sigmoid_9,0.12416514875531265
MM_defect4ml050_change_activation_function_mutated0_MP_linear_1,0.23684210526315785
MM_defect4ml050_change_activation_function_mutated0_MP_linear_10,0.01338745665206054
MM_defect4ml050_change_activation_function_mutated0_MP_linear_3,0.26674500587544064
MM_defect4ml050_change_activation_function_mutated0_MP_linear_5,0.26134969325153373
MM_defect4ml050_change_activation_function_mutated0_MP_linear_8,0.28143021914648214
MM_defect4ml050_change_activation_function_mutated0_MP_linear_9,0.27345844504021444
MM_defect4ml050_change_activation_function_mutated0_MP_relu_1,0.2840314136125654
MM_defect4ml050_change_activation_function_mutated0_MP_relu_3,0.27906976744186046
MM_defect4ml050_change_activation_function_mutated0_MP_relu_5,0.3049267643142477
MM_defect4ml050_change_activation_function_mutated0_MP_relu_8,0.2775510204081633
MM_defect4ml050_change_activation_function_mutated0_MP_relu_9,0.26415094339622636
