,FM_defect4ml044_faulty
MM_defect4ml044_GF_0.01_1,0.06122448979591836
MM_defect4ml044_GF_0.1_1,0.01579343193782903
MM_defect4ml044_GF_0.2_1,0.07355242566510173
MM_defect4ml044_GF_0.6_1,0.007713884992987377
MM_defect4ml044_GF_1.0_1,0.008068343616516375
MM_defect4ml044_LA_0.01_1,0.019679505201012092
MM_defect4ml044_LD_0.01_1,0.0
MM_defect4ml044_LR_0.01_1,0.0
MM_defect4ml044_NAI_0.01_1,0.1586206896551724
MM_defect4ml044_NAI_0.1_1,0.0043422853636664
MM_defect4ml044_NAI_0.2_1,0.0029113924050632916
MM_defect4ml044_NEB_0.01_1,0.022088353413654623
MM_defect4ml044_NEB_0.1_1,0.016882849495573397
MM_defect4ml044_NEB_0.2_1,0.009763381575924648
MM_defect4ml044_NS_0.01_1,0.013819095477386937
MM_defect4ml044_NS_0.1_1,0.005991322911645204
MM_defect4ml044_NS_0.2_1,0.006709940923346218
MM_defect4ml044_NS_0.6_1,0.0028514487199141503
MM_defect4ml044_NS_1.0_1,0.002732400987190034
MM_defect4ml044_WS_0.01_1,0.02479338842975206
MM_defect4ml044_WS_0.1_1,0.015460030165912514
MM_defect4ml044_WS_0.2_1,0.011643291876157716
