,FM_deepfd027_faulty
MM_deepfd027_GF_0.01_1,0.7731277533039647
MM_deepfd027_GF_0.1_1,0.6480769230769231
MM_deepfd027_GF_0.2_1,0.5407805562047208
MM_deepfd027_GF_0.6_1,0.4103869653767821
MM_deepfd027_GF_1.0_1,0.3084259685588371
MM_deepfd027_LA_0.01_1,0.8122977346278318
MM_deepfd027_LD_0.01_1,0.0
MM_deepfd027_LR_0.01_1,0.0
MM_deepfd027_NAI_0.01_1,0.517478813559322
MM_deepfd027_NAI_0.1_1,0.22986406979103266
MM_deepfd027_NAI_0.2_1,0.19903378551318146
MM_deepfd027_NEB_0.01_1,0.46116165150454863
MM_deepfd027_NEB_0.1_1,0.4262635245294204
MM_deepfd027_NEB_0.2_1,0.3470871580478051
MM_deepfd027_NEB_0.6_1,0.21727825386361974
MM_deepfd027_NS_0.01_1,0.7153748411689961
MM_deepfd027_NS_0.1_1,0.3472651668621388
MM_deepfd027_NS_0.2_1,0.2896662502230947
MM_deepfd027_NS_0.6_1,0.20121627010501128
MM_deepfd027_NS_1.0_1,0.19216463414634144
MM_deepfd027_WS_0.01_1,0.7300150829562595
MM_deepfd027_WS_0.1_1,0.37503139914594324
MM_deepfd027_WS_0.2_1,0.320939013379299
MM_deepfd027_WS_0.6_1,0.20020808045777697
