,FM_deepfd002_faulty
MM_deepfd002_change_dropout_rate_mutated0_MP_0.75_0.75_2,0.3676880222841225
MM_deepfd002_change_dropout_rate_mutated0_MP_0.75_0.75_4,0.33073929961089504
MM_deepfd002_change_dropout_rate_mutated0_MP_0.9_0.9_2,0.2037470725995316
MM_deepfd002_change_dropout_rate_mutated0_MP_0.9_0.9_4,0.22234273318872017
MM_deepfd002_change_epochs_mutated0_MP_1,0.030073113532901093
MM_deepfd002_change_epochs_mutated0_MP_6,0.2054794520547945
MM_deepfd002_change_epochs_mutated0_MP_8,0.31923890063424953
MM_deepfd002_change_epochs_mutated0_MP_9,0.44673539518900346
MM_deepfd002_change_label_mutated0_MP_100,0.02163912080422559
MM_deepfd002_change_label_mutated0_MP_12.5,0.450381679389313
MM_deepfd002_change_label_mutated0_MP_18.75,0.4103448275862069
MM_deepfd002_change_label_mutated0_MP_21.88,0.3856655290102389
MM_deepfd002_change_label_mutated0_MP_25.0,0.37082066869300917
MM_deepfd002_change_label_mutated0_MP_28.12,0.3904761904761905
MM_deepfd002_change_label_mutated0_MP_31.25,0.34636871508379896
MM_deepfd002_change_label_mutated0_MP_37.5,0.29453681710213775
MM_deepfd002_change_label_mutated0_MP_40.62,0.2857142857142857
MM_deepfd002_change_label_mutated0_MP_43.75,0.2626728110599078
MM_deepfd002_change_label_mutated0_MP_46.88,0.2485768500948767
MM_deepfd002_change_label_mutated0_MP_50.0,0.2057335581787521
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.001,0.02020438411732585
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.0255,0.1746880570409982
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.0377,0.3280632411067194
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.0439,0.41566265060240964
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.047,0.4577464788732394
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.0478,0.5019607843137255
MM_deepfd002_change_learning_rate_mutated0_MP_False_0.0485,0.5178571428571427
MM_deepfd002_change_loss_function_mutated0_MP_categorical_crossentropy,0.21028037383177567
MM_deepfd002_change_loss_function_mutated0_MP_categorical_hinge,0.3275862068965517
MM_deepfd002_change_loss_function_mutated0_MP_cosine_similarity,0.3872340425531915
MM_deepfd002_change_loss_function_mutated0_MP_hinge,0.008078505228725776
MM_deepfd002_change_loss_function_mutated0_MP_huber_loss,0.04937679769894535
MM_deepfd002_change_loss_function_mutated0_MP_kullback_leibler_divergence,0.012044701986754969
MM_deepfd002_change_loss_function_mutated0_MP_logcosh,0.02347469826154357
MM_deepfd002_change_loss_function_mutated0_MP_mean_absolute_error,0.0080775043980277
MM_deepfd002_change_loss_function_mutated0_MP_mean_absolute_percentage_error,0.007711957182824474
MM_deepfd002_change_loss_function_mutated0_MP_mean_squared_error,0.09633027522935778
MM_deepfd002_change_loss_function_mutated0_MP_mean_squared_logarithmic_error,0.03679577464788733
MM_deepfd002_change_loss_function_mutated0_MP_poisson,0.3617021276595745
MM_deepfd002_change_loss_function_mutated0_MP_squared_hinge,0.008433051371982669
MM_deepfd002_change_optimisation_function_mutated0_MP_adadelta,0.008377344745947915
MM_deepfd002_change_optimisation_function_mutated0_MP_adagrad,0.009897268854923577
MM_deepfd002_change_optimisation_function_mutated0_MP_adam,0.1103448275862069
MM_deepfd002_change_optimisation_function_mutated0_MP_adamax,0.2066666666666667
MM_deepfd002_change_optimisation_function_mutated0_MP_nadam,0.14189189189189186
MM_deepfd002_change_optimisation_function_mutated0_MP_rmsprop,0.12107623318385653
MM_deepfd002_change_weights_initialisation_mutated0_MP_constant_1,0.00807630372847764
MM_deepfd002_change_weights_initialisation_mutated0_MP_constant_3,0.00807630372847764
MM_deepfd002_change_weights_initialisation_mutated0_MP_constant_5,0.14509803921568626
MM_deepfd002_change_weights_initialisation_mutated0_MP_glorot_normal_1,0.5330188679245282
MM_deepfd002_change_weights_initialisation_mutated0_MP_glorot_normal_3,0.5314009661835749
MM_deepfd002_change_weights_initialisation_mutated0_MP_glorot_normal_5,0.4935064935064935
MM_deepfd002_change_weights_initialisation_mutated0_MP_glorot_uniform_1,0.516279069767442
MM_deepfd002_change_weights_initialisation_mutated0_MP_glorot_uniform_3,0.518018018018018
MM_deepfd002_change_weights_initialisation_mutated0_MP_glorot_uniform_5,0.5318181818181817
MM_deepfd002_change_weights_initialisation_mutated0_MP_he_normal_1,0.4583333333333333
MM_deepfd002_change_weights_initialisation_mutated0_MP_he_normal_3,0.5714285714285714
MM_deepfd002_change_weights_initialisation_mutated0_MP_he_normal_5,0.5286343612334802
MM_deepfd002_change_weights_initialisation_mutated0_MP_he_uniform_1,0.4620253164556961
MM_deepfd002_change_weights_initialisation_mutated0_MP_he_uniform_3,0.5543478260869565
MM_deepfd002_change_weights_initialisation_mutated0_MP_he_uniform_5,0.528888888888889
MM_deepfd002_change_weights_initialisation_mutated0_MP_identity_1,0.25036179450072354
MM_deepfd002_change_weights_initialisation_mutated0_MP_identity_3,0.4268292682926829
MM_deepfd002_change_weights_initialisation_mutated0_MP_identity_5,0.1495901639344262
MM_deepfd002_change_weights_initialisation_mutated0_MP_lecun_normal_1,0.5652173913043479
MM_deepfd002_change_weights_initialisation_mutated0_MP_lecun_normal_3,0.46081504702194365
MM_deepfd002_change_weights_initialisation_mutated0_MP_lecun_normal_5,0.39603960396039606
MM_deepfd002_change_weights_initialisation_mutated0_MP_lecun_uniform_1,0.5548780487804877
MM_deepfd002_change_weights_initialisation_mutated0_MP_lecun_uniform_3,0.43076923076923085
MM_deepfd002_change_weights_initialisation_mutated0_MP_lecun_uniform_5,0.35813953488372097
MM_deepfd002_change_weights_initialisation_mutated0_MP_ones_1,0.008279430789133246
MM_deepfd002_change_weights_initialisation_mutated0_MP_ones_3,0.008134690758498287
MM_deepfd002_change_weights_initialisation_mutated0_MP_ones_5,0.00807630372847764
MM_deepfd002_change_weights_initialisation_mutated0_MP_orthogonal_1,0.44326241134751765
MM_deepfd002_change_weights_initialisation_mutated0_MP_orthogonal_3,0.41126760563380277
MM_deepfd002_change_weights_initialisation_mutated0_MP_orthogonal_5,0.3687002652519894
MM_deepfd002_change_weights_initialisation_mutated0_MP_random_normal_1,0.5477707006369428
MM_deepfd002_change_weights_initialisation_mutated0_MP_random_normal_3,0.5981308411214952
MM_deepfd002_change_weights_initialisation_mutated0_MP_random_normal_5,0.46875000000000006
MM_deepfd002_change_weights_initialisation_mutated0_MP_random_uniform_1,0.545945945945946
MM_deepfd002_change_weights_initialisation_mutated0_MP_random_uniform_3,0.6268656716417911
MM_deepfd002_change_weights_initialisation_mutated0_MP_random_uniform_5,0.28314238952536824
MM_deepfd002_change_weights_initialisation_mutated0_MP_truncated_normal_1,0.5950920245398773
MM_deepfd002_change_weights_initialisation_mutated0_MP_truncated_normal_3,0.6330275229357798
MM_deepfd002_change_weights_initialisation_mutated0_MP_truncated_normal_5,0.39606741573033716
MM_deepfd002_change_weights_initialisation_mutated0_MP_variance_scaling_1,0.5584415584415586
MM_deepfd002_change_weights_initialisation_mutated0_MP_variance_scaling_3,0.449685534591195
MM_deepfd002_change_weights_initialisation_mutated0_MP_variance_scaling_5,0.3541147132169577
MM_deepfd002_change_weights_initialisation_mutated0_MP_zeros_1,0.00807630372847764
MM_deepfd002_change_weights_initialisation_mutated0_MP_zeros_3,0.00807630372847764
MM_deepfd002_change_weights_initialisation_mutated0_MP_zeros_5,0.14848883048620237
MM_deepfd002_delete_training_data_mutated0_MP_12.38,0.4733333333333334
MM_deepfd002_delete_training_data_mutated0_MP_24.75,0.31884057971014496
MM_deepfd002_delete_training_data_mutated0_MP_49.5,0.16414141414141412
MM_deepfd002_delete_training_data_mutated0_MP_6.19,0.52734375
MM_deepfd002_delete_training_data_mutated0_MP_9.29,0.4482758620689655
MM_deepfd002_delete_training_data_mutated0_MP_99,0.01164746446892608
MM_deepfd002_disable_batching_mutated0_MP,0.013778381525325054
MM_deepfd002_make_output_classes_overlap_mutated0_MP_100,0.04440091413646751
MM_deepfd002_make_output_classes_overlap_mutated0_MP_25.0,0.44863013698630144
MM_deepfd002_make_output_classes_overlap_mutated0_MP_37.5,0.3944954128440366
MM_deepfd002_make_output_classes_overlap_mutated0_MP_40.62,0.38400000000000006
MM_deepfd002_make_output_classes_overlap_mutated0_MP_43.75,0.3725490196078432
MM_deepfd002_make_output_classes_overlap_mutated0_MP_50.0,0.33737864077669905
MM_deepfd002_make_output_classes_overlap_mutated0_MP_53.12,0.35872235872235875
MM_deepfd002_make_output_classes_overlap_mutated0_MP_56.25,0.31696428571428564
MM_deepfd002_make_output_classes_overlap_mutated0_MP_62.5,0.2921108742004265
MM_deepfd002_make_output_classes_overlap_mutated0_MP_65.62,0.26679841897233203
MM_deepfd002_make_output_classes_overlap_mutated0_MP_68.75,0.2688766114180479
MM_deepfd002_make_output_classes_overlap_mutated0_MP_75.0,0.21137026239067058
MM_deepfd002_remove_activation_function_mutated0_MP_1,0.4027777777777778
MM_deepfd002_remove_activation_function_mutated0_MP_3,0.412621359223301
MM_deepfd002_remove_activation_function_mutated0_MP_5,0.007849558161373432
MM_deepfd002_remove_bias_mutated0_MP_1,0.5107296137339055
MM_deepfd002_remove_bias_mutated0_MP_3,0.4694835680751174
MM_deepfd002_remove_bias_mutated0_MP_5,0.5539906103286384
MM_deepfd002_unbalance_train_data_mutated0_MP_100,0.010944800138432255
MM_deepfd002_unbalance_train_data_mutated0_MP_12.5,0.44311377245508987
MM_deepfd002_unbalance_train_data_mutated0_MP_25.0,0.2706270627062707
MM_deepfd002_unbalance_train_data_mutated0_MP_3.12,0.48945147679324885
MM_deepfd002_unbalance_train_data_mutated0_MP_50.0,0.12400245549416819
MM_deepfd002_unbalance_train_data_mutated0_MP_6.25,0.46402877697841727
