,FM_cleanml013_faulty
MM_cleanml013_change_label_mutated0_MP_31.25,0.11864406779661016
MM_cleanml013_change_label_mutated0_MP_37.5,0.0925925925925926
MM_cleanml013_change_label_mutated0_MP_50.0,0.06329113924050632
MM_cleanml013_change_label_mutated0_MP_6.25,0.2222222222222222
MM_cleanml013_change_label_mutated0_MP_9.38,0.2173913043478261
MM_cleanml013_change_learning_rate_mutated0_MP_False_0.0005,0.7
MM_cleanml013_change_learning_rate_mutated0_MP_False_0.00075,0.2
MM_cleanml013_change_learning_rate_mutated0_MP_False_0.00077,0.5714285714285715
MM_cleanml013_change_learning_rate_mutated0_MP_False_0.00078,0.28571428571428564
MM_cleanml013_change_learning_rate_mutated0_MP_False_0.00081,0.4
MM_cleanml013_change_learning_rate_mutated0_MP_False_0.00088,0.28571428571428575
MM_cleanml013_change_loss_function_mutated0_MP_categorical_crossentropy,0.03418803418803419
MM_cleanml013_change_loss_function_mutated0_MP_categorical_hinge,0.2
MM_cleanml013_change_loss_function_mutated0_MP_hinge,0.5
MM_cleanml013_change_loss_function_mutated0_MP_huber_loss,0.4285714285714286
MM_cleanml013_change_loss_function_mutated0_MP_kullback_leibler_divergence,0.08433734939759038
MM_cleanml013_change_loss_function_mutated0_MP_logcosh,0.33333333333333337
MM_cleanml013_change_loss_function_mutated0_MP_mean_absolute_error,1.0
MM_cleanml013_change_loss_function_mutated0_MP_mean_absolute_percentage_error,0.03278688524590164
MM_cleanml013_change_loss_function_mutated0_MP_mean_squared_error,0.3846153846153846
MM_cleanml013_change_loss_function_mutated0_MP_mean_squared_logarithmic_error,0.27272727272727276
MM_cleanml013_change_loss_function_mutated0_MP_poisson,0.22222222222222227
MM_cleanml013_change_loss_function_mutated0_MP_squared_hinge,0.18181818181818182
MM_cleanml013_change_optimisation_function_mutated0_MP_adadelta,0.07936507936507937
MM_cleanml013_change_optimisation_function_mutated0_MP_adagrad,0.17741935483870966
MM_cleanml013_change_optimisation_function_mutated0_MP_adamax,0.5000000000000001
MM_cleanml013_change_optimisation_function_mutated0_MP_nadam,0.33333333333333337
MM_cleanml013_change_optimisation_function_mutated0_MP_rmsprop,0.5000000000000001
MM_cleanml013_change_optimisation_function_mutated0_MP_sgd,0.21052631578947367
MM_cleanml013_change_weights_initialisation_mutated0_MP_constant_1,0.05645161290322581
MM_cleanml013_change_weights_initialisation_mutated0_MP_constant_2,0.3333333333333333
MM_cleanml013_change_weights_initialisation_mutated0_MP_glorot_normal_1,0.5000000000000001
MM_cleanml013_change_weights_initialisation_mutated0_MP_glorot_normal_2,0.5000000000000001
MM_cleanml013_change_weights_initialisation_mutated0_MP_glorot_uniform_1,0.6000000000000001
MM_cleanml013_change_weights_initialisation_mutated0_MP_glorot_uniform_2,0.5
MM_cleanml013_change_weights_initialisation_mutated0_MP_he_normal_1,0.25
MM_cleanml013_change_weights_initialisation_mutated0_MP_he_normal_2,0.6666666666666669
MM_cleanml013_change_weights_initialisation_mutated0_MP_he_uniform_1,0.30000000000000004
MM_cleanml013_change_weights_initialisation_mutated0_MP_he_uniform_2,0.5555555555555556
MM_cleanml013_change_weights_initialisation_mutated0_MP_identity_1,0.2142857142857143
MM_cleanml013_change_weights_initialisation_mutated0_MP_identity_2,0.22222222222222224
MM_cleanml013_change_weights_initialisation_mutated0_MP_lecun_normal_1,0.6000000000000001
MM_cleanml013_change_weights_initialisation_mutated0_MP_lecun_normal_2,0.5
MM_cleanml013_change_weights_initialisation_mutated0_MP_lecun_uniform_1,0.5
MM_cleanml013_change_weights_initialisation_mutated0_MP_lecun_uniform_2,0.37500000000000006
MM_cleanml013_change_weights_initialisation_mutated0_MP_ones_1,0.06481481481481481
MM_cleanml013_change_weights_initialisation_mutated0_MP_ones_2,0.05691056910569106
MM_cleanml013_change_weights_initialisation_mutated0_MP_orthogonal_1,0.4285714285714286
MM_cleanml013_change_weights_initialisation_mutated0_MP_orthogonal_2,0.4444444444444445
MM_cleanml013_change_weights_initialisation_mutated0_MP_random_normal_1,0.5
MM_cleanml013_change_weights_initialisation_mutated0_MP_random_normal_2,0.3333333333333333
MM_cleanml013_change_weights_initialisation_mutated0_MP_random_uniform_1,0.3333333333333333
MM_cleanml013_change_weights_initialisation_mutated0_MP_random_uniform_2,0.5
MM_cleanml013_change_weights_initialisation_mutated0_MP_truncated_normal_1,0.6000000000000001
MM_cleanml013_change_weights_initialisation_mutated0_MP_truncated_normal_2,0.25
MM_cleanml013_change_weights_initialisation_mutated0_MP_variance_scaling_1,0.5
MM_cleanml013_change_weights_initialisation_mutated0_MP_variance_scaling_2,0.25
MM_cleanml013_change_weights_initialisation_mutated0_MP_zeros_1,0.05645161290322581
MM_cleanml013_change_weights_initialisation_mutated0_MP_zeros_2,0.6666666666666666
MM_cleanml013_delete_training_data_mutated0_MP_42.5,0.3225806451612903
MM_cleanml013_delete_training_data_mutated0_MP_51.25,0.21052631578947364
MM_cleanml013_delete_training_data_mutated0_MP_55.62,0.23255813953488372
MM_cleanml013_delete_training_data_mutated0_MP_60,0.22222222222222218
MM_cleanml013_disable_batching_mutated0_MP,0.33333333333333337
MM_cleanml013_make_output_classes_overlap_mutated0_MP_100,0.061538461538461535
MM_cleanml013_make_output_classes_overlap_mutated0_MP_12.5,0.17647058823529413
MM_cleanml013_make_output_classes_overlap_mutated0_MP_25.0,0.27272727272727276
MM_cleanml013_make_output_classes_overlap_mutated0_MP_3.12,0.27272727272727276
MM_cleanml013_make_output_classes_overlap_mutated0_MP_50.0,0.14705882352941177
MM_cleanml013_make_output_classes_overlap_mutated0_MP_6.25,0.28571428571428575
MM_cleanml013_make_output_classes_overlap_mutated0_MP_75.0,0.10416666666666667
MM_cleanml013_make_output_classes_overlap_mutated0_MP_87.5,0.058823529411764705
MM_cleanml013_make_output_classes_overlap_mutated0_MP_90.62,0.060606060606060594
MM_cleanml013_make_output_classes_overlap_mutated0_MP_93.75,0.06349206349206349
MM_cleanml013_remove_activation_function_mutated0_MP_1,0.2
MM_cleanml013_remove_activation_function_mutated0_MP_2,0.16981132075471697
MM_cleanml013_remove_bias_mutated0_MP_1,0.5714285714285715
MM_cleanml013_remove_bias_mutated0_MP_2,0.37500000000000006
MM_cleanml013_unbalance_train_data_mutated0_MP_37.5,0.35000000000000003
MM_cleanml013_unbalance_train_data_mutated0_MP_43.75,0.22222222222222215
MM_cleanml013_unbalance_train_data_mutated0_MP_46.88,0.2333333333333334
MM_cleanml013_unbalance_train_data_mutated0_MP_50.0,0.3478260869565218
MM_cleanml013_unbalance_train_data_mutated0_MP_62.5,0.2285714285714286
MM_cleanml013_unbalance_train_data_mutated0_MP_65.62,0.2105263157894737
MM_cleanml013_unbalance_train_data_mutated0_MP_68.75,0.1707317073170732
MM_cleanml013_unbalance_train_data_mutated0_MP_75,0.14285714285714288
