,FM_defect4ml044_faulty
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_12,0.4252873563218391
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_2,0.47058823529411764
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_3,0.5
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_4,0.48750000000000004
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_5,0.41111111111111104
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_6,0.40350877192982454
MM_defect4ml044_change_weights_initialisation_mutated0_MP_he_uniform_7,0.4482758620689656
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_1,0.42857142857142855
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_10,0.3827160493827161
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_12,0.4736842105263157
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_2,0.45348837209302323
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_3,0.451923076923077
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_4,0.4315789473684211
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_5,0.5280898876404495
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_6,0.5652173913043479
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_normal_7,0.43956043956043955
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_1,0.4942528735632183
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_10,0.3571428571428571
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_12,0.4361702127659573
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_2,0.40206185567010305
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_3,0.3372093023255814
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_4,0.4625
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_5,0.41000000000000003
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_6,0.37373737373737376
MM_defect4ml044_change_weights_initialisation_mutated0_MP_lecun_uniform_7,0.3669724770642201
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_1,0.38271604938271603
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_10,0.002819577676300224
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_12,0.39639639639639646
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_2,0.24855491329479773
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_3,0.1686046511627907
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_4,0.21428571428571427
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_5,0.24657534246575347
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_6,0.21201413427561835
MM_defect4ml044_change_weights_initialisation_mutated0_MP_ones_7,0.004520795660036167
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_1,0.4222222222222223
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_10,0.4157303370786517
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_12,0.5675675675675675
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_2,0.41489361702127664
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_3,0.4077669902912621
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_4,0.33027522935779813
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_5,0.42424242424242425
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_6,0.4315789473684211
MM_defect4ml044_change_weights_initialisation_mutated0_MP_orthogonal_7,0.38524590163934425
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_1,0.419047619047619
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_10,0.40170940170940167
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_12,0.4444444444444444
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_2,0.4200000000000001
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_3,0.4794520547945206
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_4,0.40952380952380957
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_5,0.43000000000000005
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_6,0.37837837837837834
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_normal_7,0.49397590361445787
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_1,0.44329896907216504
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_10,0.4347826086956521
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_12,0.35398230088495575
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_2,0.37234042553191493
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_3,0.41935483870967744
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_4,0.40196078431372556
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_5,0.4222222222222222
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_6,0.4605263157894737
MM_defect4ml044_change_weights_initialisation_mutated0_MP_random_uniform_7,0.4470588235294118
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_1,0.4395604395604396
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_10,0.42990654205607476
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_12,0.3614457831325301
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_2,0.4239130434782609
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_3,0.4666666666666667
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_4,0.4019607843137255
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_5,0.441860465116279
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_6,0.36904761904761907
MM_defect4ml044_change_weights_initialisation_mutated0_MP_truncated_normal_7,0.44660194174757273
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_1,0.4528301886792453
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_10,0.41237113402061853
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_12,0.37037037037037035
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_2,0.4666666666666667
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_3,0.5308641975308642
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_4,0.4433962264150943
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_5,0.42105263157894735
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_6,0.46590909090909094
MM_defect4ml044_change_weights_initialisation_mutated0_MP_variance_scaling_7,0.3626373626373627
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_1,0.39130434782608703
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_10,0.4545454545454545
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_12,0.40952380952380957
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_2,0.42105263157894735
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_3,0.375
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_4,0.4
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_5,0.4090909090909091
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_6,0.4421052631578948
MM_defect4ml044_change_weights_initialisation_mutated0_MP_zeros_7,0.3921568627450981
MM_defect4ml044_delete_training_data_mutated0_MP_12.38,0.3921568627450981
MM_defect4ml044_delete_training_data_mutated0_MP_15.48,0.39999999999999997
MM_defect4ml044_delete_training_data_mutated0_MP_18.57,0.371900826446281
MM_defect4ml044_delete_training_data_mutated0_MP_24.75,0.40298507462686567
MM_defect4ml044_delete_training_data_mutated0_MP_3.1,0.4361702127659574
MM_defect4ml044_delete_training_data_mutated0_MP_49.5,0.2825112107623319
MM_defect4ml044_delete_training_data_mutated0_MP_6.19,0.41836734693877553
MM_defect4ml044_delete_training_data_mutated0_MP_9.29,0.48913043478260865
MM_defect4ml044_delete_training_data_mutated0_MP_99,0.008216619981325864
MM_defect4ml044_disable_batching_mutated0_MP,0.017875487980275325
MM_defect4ml044_make_output_classes_overlap_mutated0_MP_100,0.04007285974499089
MM_defect4ml044_make_output_classes_overlap_mutated0_MP_12.5,0.43809523809523815
MM_defect4ml044_make_output_classes_overlap_mutated0_MP_15.62,0.41489361702127653
MM_defect4ml044_make_output_classes_overlap_mutated0_MP_18.75,0.5
MM_defect4ml044_make_output_classes_overlap_mutated0_MP_25.0,0.4367816091954022
